repo_name,org_name
buchheimt/scene-it,react-rails
smoe/BRAKER,
zhenyanghua/axe-html-reporter,
erikbattery/PyBaMM,
cyblogerz/VTOP-VIT-automated,vellore institute of technology
congpc/awesome-swift,
athna/cytrone,japan advanced institute of science and technology
antomuli/News_Highlight,cnn.
zularizal/Hiilarit-app,national institute of healt and welfare
weiqingtoh/coursemology.org,
GioGiglio/SpotiClient,spoticlient
imthecritic/Artificial-Intelligence,depaul university.
ltriess/pointnet2,
amueller/tutorial_ml_gkbionics,
107124/PortfolioProject,
iamkajal/eSchool,webstatus
JinHan2002/cse-437s-team-zon,
isabella232/python-sample-send-mail,
teamoptimusai/unimate,university of moratuwa
lireupt/Computer_Graphics,university of ismat portimão
CGLemon/Leela,
b1f6c1c4/sv2v,
malrock/tyloeng051118,tallinn university
AntoineMik/INST389VEORIDE,
rogerbusquets97/Graphics-Engine,
DevS1993/tech-conferences-india,
jmvaranda/immortal-palm,
Mukiti-Ryan/School_Project,iap school project
xiongchenf/vue,
chengyeliu/2DImager,
arapawa/guess-the-number,rice university.
VladimortZA/NWUDataExtractor,north-west university
verasls/MSc_dissertation,university of porto.
MassimoGregorioTotaro/s-protein-typer,
KylixEza/GDSCToast,
chrisjonesdesign85/Sprint-Challenge--User-Interface,
klorophyl/Zappa,
evertonbin/spam-classification,
ianmeigh/Content-Karma,
weikang9009/geosnap,
Thynkon/best-practices,twitter_handle
dhiyan6/Alumni_Portal,coimbatore institute of technology
BillyONeal/pevFind,creative
jmickey/hiring-without-whiteboards,
vbelus/falling-liquid-film-drl,
harquail/foldlings-thesis-test,university college london
chanfest22/extended-exercise-windows,
unlhcc/bc-hcc-sas,
raksha1991/SpringBootApplication,eclipse.
acarrillo3/Sprint-Challenge--User-Interface,
MMujtabaRoohani/FlowerColorizer-PyTorch,habib university.
sKTpahube/Prg3,
Blackmemo/java-sql,
nathanmbrown/orientdb,
SongYong0818/USTC-ncov-AutoReport,
nilsbischoff/SortingRobot,technical university of berlin.
qianxuyi/Medusa,graphics processing unit
oeway/sleap,
NateyLB/Sprint-Challenge--User-Interface,
apknusel/Interstealther,
adrameshiu/c-elegans-wiring,
pascalmichaillat/math-for-macro,
curquiza/meilisearch-js,meilisearch
caocmai/MakeSite,
yuheng-liu1/first,
jameshgrn/IS2_Water_SE,indiana university
RoyZhang7/secretary-problem,george washington
mseng10/ITKTubeTK,
piglikeYoung/Study-notes,
sbl-sdsc/mmtf-workshop-2017,supercomputer center uc san diego
dzemidkada/atm-finder-ws,
tjlerias/emojibops,
sohojai/AI-School,
rogercodes1/Refactored-Ruby-OO-CLI_Workout_Project,
hebinalee/SFC_obesity,
calipho-sib/protein-expression,swiss institute of bioinformatics
stephenkridel/react-wordle,
Andyccs/ntucs-pyp,nanyang technological university singapore.
dmbrannon/dmbrannon.github.io,the university of texas at austin
mathib/aat-spaces-taxonomy,
Dipti2021/WorkoutTracker_DR,
kzhong130/crashmonkey,
YASHasvi-SHUkla/10-Days-of-Javascript,raj goel institute of technology
ICO-Scrub-Team/ICO,
WarwickEPR/Experiment.HighFieldEpr,university of warwick.
jasonyukr/codeschool.nvim,
emilyjianmarie/portfolio2016,daap!
githubschool/smoothie,github
Quantisan/WholeCell,
svenpopping/acfl-replication-package,delft university of technology
SNBeast/Cool-Chat-Client,
PacktPublishing/Consul-Up-and-Running,
Pandinosaurus/SimplexNoise,
alfredmjz/SV-Workflow-Extension,google
Rahmatullina/FinalYearProject,saint petersburg university
LarissaAbreu/free-courses,
SourenP/pico_workshop,
marcokernler/covid19-timeseries,
van-truong/comptox_ai,
shadercoder/bgfx,
xonoer/tssc,
Sneha-Sahu/InfoOrg,
TainaLepisto/HunajaPurkki,
WebAssemblyMan/awesome-blazor,
rmhcovid/txtmon,
UnofficialJuliaMirror/NKLandscapes.jl-89ab07c8-7ba9-54fb-a7de-e55844b2596b,
pranjalv9/community,
opendatasurgeon/covid19-datacollection,twitter.
centerforgov/open-data-getting-started,
jdpalmquist/python_school,python_school
MeganCFord/NSS-SW-13-TempConverter,
FushuWang/remote-jobs,
ghukill/eulfedora,
JervenBolleman/ontop,
monowar/mCerebrum-ThoughtShakeup,
albunus/My-portofolio,
tvondra/awesome-safety-critical,
nianancheva-software-university/Software-University,software-university
CallMeMisterOwl/Instagram-Spam-Bot,instagram-spam-bot!
leftygray/Medicare_Ineligibles,
tkesici/Human-Extensions-Website,
robert-koch-institut/SARS-CoV-2_Infektionen_in_Deutschland,
ppozzobon/ROSCO_toolbox,opensource
reconjohn/demand,
explosion/pkuseg-python,pkuseg-python
nilskober/connect4,university of freiburg
alostnight/Sprint-Challenge--User-Interface,
CESNET/webauthn-simplesamlphp-module,
babymind-project/lena_evaluation,
arokem/2016-02-26-ros-seminar-msu,creative
rowennetfinder555/Face,
yanglixiaoshen/SAP-Net,
lamualfa/uniserval,
MdSoikot/Digital-ClassRoom,
Gknoblau/gladitude,pennsylvania state university.
FaisalSaifii/FaisalSaifii,
ItsJustMeChris/So-you-want-to-be-a-web-developer,
emeryberger/ExceLint-addin,umass
EY4L/red-wine-project,city of london university
bmahmoudyan/kuwala,
lachmanfrantisek/speaks,
alexanderzenner/studyme,
jshen0303/Diabetes_Predictor,
Chris2Brooks/awesome-newsletters,
koomahnah/arm-trusted-firmware,
pcgeek86/youtube,
rominf/AriadnesThread,bauman moscow state technical university
Vopaaz/RolexBoost,tsinghua university
adamgmcfadden/myReactPortfolio,
antirusachok/webcamschool,webcamschool
StephenHLin/pyOptomip,university of british columbia
larics/bebop_autonomy,
SalvoPisciotta/VLSI,university of bologna](https://corsi.unibo.it/2cycle/artificial-intelligence).
ifl-geovis/weikinn-tools,leibniz institute for regional geography leipzig germany
ryzhik1995/js-assignments,
shev7/js-assignments,
FrancescaLazzeri/Princeton-IntroToAzure,microsoft
MadhumitaSushil/awesome-machine-learning-interpretability,
KonstantinosChatziantoniou/qsort-parallel,
Casao/dancer-plugin-queue-sqs,
d-giles/d-giles.github.io,illinois institute of technology.
CS2103AUG2017-T09-B3/main,
YaguangZhang/CellCoverageMapperForDronesMatlabWorkspace,international conference on communications
KianaLiu1/CMPUT404-assignment-webserver,
BartMassey/name-lists,
kvrohit/awesome-neovim,
Joaovitorsw/rest-countries-api-with-color-theme-switcher,
WilliamInstituteofTechnology/ABOUTUS,
pavankaur/chat_app,
LindseyCason/Sprint-Challenge--User-Interface,
yniu87/teach_stat,university of notre dame
hqythu/MIPS-CPU,tsinghua university.
CrucifierBladex/ml_heart_clf,
dmkrovichmix/cyberwvufossfest2017,west virginia university
fatemeteimouri/A-real-time-warning-system-for-rear-end-collision,
RahulSathiri/sms,school management system
nosoloforks/ine-places,
WFKala/qoc,
nutstick/chula-coursetable,chulalongkorn university's
Anaswae/HackerExploit-v2,
HugoItaloMC/PythonEstudos,visual geek university
yomybaby/parse-server-amazon-ses-email-adapter,
ValentinMinder/wasadigi-Teaching-HEIGVD-RES,university of applied sciences of western switzerland
maxaakre/TeamFour-project-3,
gtm-templates-anto-hed/local-storage-checker,
nmandery/h3,
MarcoAFC/public-apis,
StephaneBranly/LeFil,university of technologie of compiègne.
Kulala114/2019-12-03-intro-to-python-workshop,macquarie university
snags88/alt-reform,
Kip-Hub/frontend-applications,
Rafat97/nodejs-MVC,
michaelkarlcoleman/BRAKER,university of greifswald germany
SuiMachine/White-Day---Sui-s-Hack,
timroejr/anchor,
vortexegg/participatory-disinformation-abm,
smithashley/Covid-Employment-Recovery,opportunity insights
benjaminpollard/AppIntro,
dma-lab/multi-atlas-segmentation,
githubschool/github-games-SteveSchmidlin,
hyronx/venn-diagrams,
newtonkiragu/Not-Instagram,image sharing network
gunyu1019/korean_school_py,
textcreationpartnership/A67609,university of oxfords
jonathannocek/cs256-sim,illinois wesleyan university.
Chinmay-395/AZ-900,
anubhav121989/mypro,# school-erp
ilonabudapesti/svg-mini-lecture,
flamauricio/Dev4me,
romz-pl/b-plus-tree,
EfeDeveloper/Curriculum,
jesseroffel/explosion-game,breda university of applied science
AlexandrosKyriakakis/DataBase,
eonum/medcodesearch-frontend,university of berne
lukasamd/bash_university_tasks,bash university
R4nSC/SUNS,shizuoka university.)
toffeegz/tailwind-mikrotik-template,
Imsiaocong/schedge,
stanleyyylau/melement,foundationpress
MahmudulAlam/Image-Classification-Using-CNN,canadian institute for advanced research
berkayselcuk/HIBIT-2020,
andikaerwansyah/Node-Express-RESTful-API,
pepsitopepsito9681/My-courses-at-Software-University,software university
LandscapeGeoinformatics/landstats_nb2022,university of tartu
sxarthur/cheat-sheet,
ArvinZhuang/pyserini,
ydogukan/CS204_Advanced_Programming,sabanci university
shamciar/SRPG-Studio-Plugins,srpg studio university
brmkim/ComputationalThinking_Gov_1,
yarray/hpdbscan,
ZijunXu/nuclear-explosion-data-viz,
cedadev/abcunit-cmip5-stats,
light-bringer/Best-websites-a-programmer-should-visit,
rjhansen/arclight,
leonawicz/snapclim,
SoliantMike/FM-js_ValidateXML,
Tarnasa/Joueur.lua,
rmroberts76/my-first-binder,
craft-ai/craft-ai-starterkit-nodejs,
ikonushok/recface,
PieSystems/pieShareLegacy,
dark-shade/TestMapper,junit tests
ScrappyDieRaupe/EvaP,
tkoyama010/PVGeo,
ruud-v-a/bscthesis,hopf map in magnetohydrodynamics
price-api/sauti-africa-market-price-data-fe,
UWashington-Astro300/Astro300-A19,university of washington
Cabrra/3D-Creative,full sail university
NickyEXE/cli-data-gem-assessment,
rock-control/trajectory_generation,
angad-cheema/kmeansimageclustering,
kamranhasan/Scada-Simulator,carnegie mellon university.
Tuhsarshrivastav/Tuhsarshrivastav,
geoffreysteven/fastai,
BlueBrain/Tide,
hamda-alhosani/GitHub-Practice-184,
BFlorence28/Sprint-Challenge--User-Interface,
nrdev88/automute,
SankThomas/grater-image-gallery,
janmax/alignment_bioinf,
ping58972/tordle,metropolitan state university.
UniversityRadioYork/ListenStats,
rnd7/weather-board,
mamorales10/hacktoberfest-2018,
AndyAn7/TeamProfileGenerator,
aleksandraokroj/Python-Google-Play-Store,google
KangAce/awesome-websites,
Mortexe/Gradeculator,university college students
melaniebrd/information-retrieval,supelec
M-Soundouss/Transfer_Learning,paris-dauphine university.
gmertt/UnvDonemNotuHesaplama,üniversite dönem
AS4SR/website,
scarlettfc5475/GitHub-Practice-184,
vcu-swim-lab/stack-intheflow,
GaneshKurcheti/ctoc_timezone,
ntrp/swagger-codegen,
BogDAAAMN/coding-advent-calendar-list-2021,
RobotGyal/DS-2.4-Advanced-Topics,
findbrok/laravel-personality-insights,
paldynaagata/plumber,
jonashackt/minecraft,
omundy/dig245-critical-web-design,
jablpiotrek/Contact-stress,
dido1998/CausalMBRL,
ACHinrichs/LaTeX-templates,tex live under
MeridjaNassim/WeatherLab,
cytodata/cytods,
anAgent/emoji,
StefanEggenschwiler/TLBO-GameClient,
GFynbo/Elev8ors,boston
Meat0Project/awesome-morocco,
ikh-innovation/roboweldar-votenet,facebook
artmenlope/physical-systems-for-quantum-computing,physical-systems-for-quantum-computing
Mjrovai/UNIFEI-IESTI01-T01-2021.1,
niehusst/niehusstaab.github.io,
JackRio/nml_video_transcripts,radboud
jfarras/LS-Travel,
slemke/text-visualizer,
mikiec84/conch,
timhunt/jobe,university of canterbury new zealand
eternal-vanguard/SpectralNET,
robert-hoekstra/functional-programming,
ravpacheco/awesome-design-systems,
christophernhill/ImplicitGlobalGrid.jl,swiss geocomputing
liuhh02/Computer-Science-Programming-with-a-Purpose,computer-science-programming-with-a-purpose
GabeAtWork/functional-programming,
CorySillaots/Code-Quiz,
ecralx/rotten-potatoes-front,
tadasdanielius/DataProducts,
twvincentchen/dih-sms2018-ughent.github.io,ghent university
fipl-hse/2021-2-level-ctlr,
HongminWu/bnpy,
Brand00wn/A-to-Z-Resources-for-Students,
shimonyagrawal/Data-Mining-for-Airbnb-Listings-,boston university.
jmscslgroup/simulink_models,university of
Axwell-austin/delani-studioCo.,
xueliu8617112/Rotating-machine-fault-data-set,
CS2103JAN2017-T11-B1/Main,
michelleslee/bias_in_lifecycle,model development lifecycle
ajinkyakadu/ParametricLevelSet,
LisaCaruana/Python-Challenge-submit,
rickyhemawan/angl3_app,
ORNL-RSEI/daymet-spet-visualize,
AlexHarker/FrameLib,
harvestchoice/sd-tablr,
DesiPilla/stock-market-model,university of delaware.
LordAxerion/HagenbergThesis,
sayan706/SchoolWebsite,
sujalsinghx86/school-project-web,ui for a school project.
srfujii/Susan_Fujii_Portfolio,
ThomWilliams/new-portfolio-tew,
killvxk/Janus,
PatHealy/RemoteExperimentTemplate,
tswfi/binaryclock,
Ostrzyciel/rpa-school-dataset,
meecht/ThanProfile,
Kumar20-21/awesome-datascience,
revington/nosey,web development purposes
DStrik/LoomingDarkness,reykjavik university
judz5/PyMeIn,
Naigma/Apollo-11,apollo-11
cherylcourt/ndp1,
theIYD/MaterialLoaders,
rithiksingh098/University-Course-Management-Nodejs-Expressjs-,
USCMediaImpact/mip-dashboard,google
brandongohwh/RECmd,
YoussefIIbrahim/Schools_Platform,database-schools-project
JustHitTheCore/ctf_workshops,
kinnamon-lab/PRISM,the ohio state university wexner medical center\
etnoy/herder,
rajmic/declipping2020_codes,
kentdanas/data-512-final-project,
carsonhuang520/FrontEndGitHub,
maaili/flaskappgood,
sajjadcloud/viewfinder,
Alice666x/MassDork_SQLinjector,
TrGiLong/Kubsu-News-iOS,kuban state university
wendyiscoding/AirBnB_clone,
rkemmy/hoody,
lyp19/satellite-image-deep-learning,
poer-sophia/Wochenende,
mertnuhoglu/datascience-examples,
AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,habib university
MichelleMcConville/09-readme-generator,
pkq/rrtools,
c-martinez/nl-rse.github.io,netherlands research software engineer community
AV8R-1/Radon-Detector,
jamesnoonan/scam-sentinel,
CompilerTeaching/CellularAutomata,university cambridge.
XinzeZhang/DeepAR-torch,
YYplus/ruoli-sign-optimization,
zeling595/tp,
xuyongzhi/dynamic_pointnet,
abhishek30-ml/Costa-Rican-Poverty-Level-Prediction,inter-american development bank
petergondi/Lost-and-Found,kenyatta university
ikeandmike/banks_analytics,worcester polytechnic institute.
TheIrritainer/php-k8s,
xlliner/USTC-ncov-AutoReport,
mitchLui/beees_makeathon_2021,
malinshirin/MalinMealPlan,malinmealplan
Saakshi29/hacktoberfest-2019,
Vidalatan/team_profile_generator,
jcllobet/personal_website,
Russell87/tally,
huyphung1602/blog,ruby on rails
JacobCWBillings/paper,earth foundation].
abrom/paper_trail,
4-alok/kiit_archives,
AugustusMadden/horiseon-refact,
rojefferson/projetoPLC,
GabrielMajeri/blockchain-project,university of bucharest.
doms230/Booked,morgan state university
lironzamir/datasince,datasince
psteinb/20150925-scads,
avantonder/bacQC,
dnc1994/Information-Security-PA,fudan university.
pareek-narendra/awesome-nodejs,
womeimingzi11/AppEEARS4R,
sylvestus/first_ip,
hlaf/puppet-module-epel,
chussong/StrongIndex,
konstanin19/RubySchool_Lesson_25,
huanshiwushuang/SchoolProject,schoolproject
KaramMawas/Applied_Data_Science_with_Python_by_Uni_Michigan,university of michigan
rwcuminale/English-4,new haven public schools
fmaguire/PhD_thesis,university college london
oldpepper12/ucheck-bot,university of toronto's
jrpool/dropdown-a11y,baymard institute](https://baymard.com/blog/mobile-dropdown-navigation)
AlbMej/Code-Breakers,
usrini1215/pandas-challenge,
andreaiaia/nand2tetris,university of bologna
boegel/quda,graphics processing units nvidia's
buuav/hackathon1,boston university
kbee181756/schoolsort,# schoolsort
Mellifico/vertumne,wordpress foundationpress
rodrigodealer/elixir-school,
karimalami7/SkyBench,
JIITODC/JMoC-website,jaypee institute of information technology
Staery/MobileApp,
petermenocal/status,
Tomato150/21_lutetia,
sonnyksimon/uolgc.sonnyksimon.com,university of london
ntnu-mr-cancer/SegmentationQualityControl,norwegian university of science
w3arthur/DancingScholl,
maferlape/Pag-Recetas-Desafio2-Launchbase,
liujianzero/team-norm,
noahgeren/ta-schedule-generator,missouri state university
twicoder/angel,
maruseron/ArrayList,
jibundeyare/wis-lille-php-2016-2017,
DavidWood2001/Embedded-Systems,university of plymouth
motunrayokoyejo/CommunityWriterPrograms,
wjjmjh/awesome-production-machine-learning,
amandaJeanneCarr/grapheneIRRAS,stony brook university
alexkarumbi/quotes-IP,
xiongjun19/openspeech,
DerekEtman/portfolio-website,lambda school
justin-faria/CS232S22,
chunyufen/BIS-4630-week-16-lecture,middlesex university hong kong
ArchimediaZerogroup/KonoUtils,
zealberth/scikit-mlm,
SimonLogan/QuestOfRealms,
timokrim/OAProject2017,
d9vya/Operating-Systems-Practical,of delhi linux
czbiohub/cerebra,
adamstankiewicz/awesome-design-systems,
textcreationpartnership/B01936,university of cambridge
cynic64/theremin,
VirusBRC/2009_pH1N1_Classification,national institute of allergy and infectious diseases
CZZLEGEND/akshare,
vimaec/au2019-unity-fbx-bim,
tracyewilhelm/team-generator,software engineering
westonslaughter/ontologies,enanomapper
uhm-coe/sample-xapi-wordpress-integration,
debOliveira/estimation-and-identification,
fei-pan/CityU_Thesis,city university of hong kong.
remingtonsexton/BADASS2,
rasif48/mixtapes-of-migration,
ayieko168/Ternary-Metal-Nitrides-Research,final year university
corgibytes/WordTree,virginia commonwealth university. virginia state university](http://www.vsu.edu/pages/3245.asp)
aubertc/au_ccs_dissertation_template,augusta university
seekaddo/computer-science,
dubiousdavid/feathers-sync,
lukejagg/RandomConvexHull,
aczepielik/CrossTabCluster,
cmlicata/fish_life,
tavo379/design-resources-for-developers,
ZhongRuoyu/NTU-Matric-Number,
erikbuck/Unity3D_Examples,
gandraa/terraform-aws-efs,
Bigalan09/JSON-CV,
kjiwa/seattle-colleges-course-catalog,
gs1571/otus-python,
Moyaro/Unity3D-Game-KIt-,
abougouffa/viodom,
H0RSESH0E/portfolio,
kkousounnis/InternetOfThings,
grandcore/openschool,
aizquier/tamesis_petroglyphs_data,university of antioquia medellín colombia
davidegraff/chemprop,
bingguo1/edep-sim,
WeilerWebServices/PostgreSQL,
Glymph-PHS/CTFdeploy,
JayArrowz/SecurityManagerJarLoader,
todun/A-to-Z-Resources-for-Students,
NatureBoi/Sprint-Challenge--User-Interface,
SuzyWu2014/mac-ansible,
machism0/deep-learn-2018,freie university in berlin
eamarais/eam-group,
eduardolomb/awesome-ios,
brucellino/awesome-rseng,
lamproslntz/cbir-deep-learning,
nkkchem/CompMolNWChem_Thermo,
dareenkhanash/Student-s-Journey,
